,ID,PredictedProb
1178,2415,1.0
1179,2417,0.5
1180,2422,1.0
1181,2423,0.5
1182,2424,1.0
1183,2426,1.0
1184,2429,1.0
1185,2430,1.0
1186,2432,0.5
1187,2433,1.0
1188,2436,1.0
1189,2437,0.5
1190,2438,1.0
1191,2439,0.5
1192,2440,0.5
1193,2444,1.0
1194,2445,1.0
1195,2446,0.0
1196,2454,1.0
1197,2455,0.0
1198,2456,1.0
1199,2458,1.0
1200,2459,0.5
1201,2460,1.0
1202,2461,0.5
1203,2462,0.5
1204,2464,0.5
1205,2465,1.0
1206,2467,0.5
1207,2468,1.0
1208,2474,1.0
1209,2480,0.0
1210,2481,1.0
1211,2484,1.0
1212,2485,0.5
1213,2486,1.0
1214,2487,0.5
1215,2491,1.0
1216,2493,1.0
1217,2496,1.0
1218,2497,1.0
1219,2501,0.5
1220,2504,1.0
1221,2505,1.0
1222,2506,0.5
1223,2508,1.0
1224,2509,0.5
1225,2513,1.0
1226,2516,1.0
1227,2520,1.0
1228,2521,1.0
1229,2523,1.0
1230,2524,1.0
1231,2526,1.0
1232,2528,0.5
1233,2529,1.0
1234,2530,1.0
1235,2531,0.5
1236,2532,0.5
1237,2536,0.5
1238,2537,1.0
1239,2540,0.0
1240,2541,0.0
1241,2542,0.5
1242,2543,0.5
1243,2546,1.0
1244,2547,0.0
1245,2550,0.5
1246,2551,1.0
1247,2555,1.0
1248,2556,1.0
1249,2558,1.0
1250,2559,1.0
1251,2560,1.0
1252,2562,1.0
1253,2563,1.0
1254,2564,1.0
1255,2565,0.5
1256,2568,0.5
1257,2569,1.0
1258,2570,1.0
1259,2572,1.0
1260,2573,1.0
1261,2574,0.5
1262,2575,1.0
1263,2576,0.5
1264,2582,0.5
1265,2583,0.0
1266,2586,0.5
1267,2590,0.5
1268,2591,1.0
1269,2592,1.0
1270,2593,1.0
1271,2595,0.5
1272,2596,1.0
1273,2597,0.5
1274,2598,1.0
1275,2600,1.0
1276,2601,1.0
1277,2603,0.5
1278,2604,0.5
1279,2605,1.0
1280,2606,1.0
1281,2608,1.0
1282,2609,1.0
1283,2610,0.5
1284,2611,0.5
1285,2614,1.0
1286,2615,0.0
1287,2616,0.5
1288,2618,1.0
1289,2620,1.0
1290,2623,0.5
1291,2624,0.5
1292,2625,0.5
1293,2627,0.5
1294,2629,0.5
1295,2630,0.5
1296,2631,1.0
1297,2632,1.0
1298,2633,1.0
1299,2634,1.0
1300,2635,1.0
1301,2636,1.0
1302,2637,1.0
1303,2638,1.0
1304,2641,1.0
1305,2643,0.5
1306,2644,1.0
1307,2647,1.0
1308,2648,1.0
1309,2649,1.0
1310,2651,1.0
1311,2654,1.0
1312,2655,1.0
1313,2656,1.0
1314,2659,0.5
1315,2661,1.0
1316,2662,0.5
1317,2664,0.5
1318,2665,0.5
1319,2666,0.5
1320,2667,1.0
1321,2668,1.0
1322,2671,0.5
1323,2673,0.5
1324,2676,1.0
1325,2678,1.0
1326,2680,0.5
1327,2681,1.0
1328,2683,0.5
1329,2687,0.0
1330,2688,0.5
1331,2689,1.0
1332,2691,0.5
1333,2693,1.0
1334,2695,0.5
1335,2697,1.0
1336,2699,1.0
1337,2701,0.0
1338,2702,1.0
1339,2703,1.0
1340,2706,0.0
1341,2707,1.0
1342,2708,1.0
1343,2709,1.0
1344,2714,0.5
1345,2715,1.0
1346,2716,1.0
1347,2717,1.0
1348,2719,0.5
1349,2721,0.5
1350,2722,1.0
1351,2723,1.0
1352,2724,0.5
1353,2727,1.0
1354,2730,0.0
1355,2731,0.5
1356,2736,1.0
1357,2738,1.0
1358,2740,1.0
1359,2744,1.0
1360,2745,1.0
1361,2748,1.0
1362,2749,1.0
1363,2750,1.0
1364,2751,0.0
1365,2752,1.0
1366,2754,1.0
1367,2755,0.5
1368,2756,1.0
1369,2757,1.0
1370,2758,0.5
1371,2759,1.0
1372,2760,1.0
1373,2761,0.0
1374,2762,1.0
1375,2763,1.0
1376,2764,0.5
1377,2765,1.0
1378,2768,0.0
1379,2769,0.5
1380,2770,1.0
1381,2776,1.0
1382,2778,1.0
1383,2788,1.0
1384,2789,1.0
1385,2791,0.5
1386,2792,0.5
1387,2793,1.0
1388,2797,1.0
1389,2799,1.0
1390,2800,1.0
1391,2801,1.0
1392,2805,1.0
1393,2806,0.0
1394,2807,0.0
1395,2808,0.0
1396,2811,1.0
1397,2820,1.0
1398,2822,1.0
1399,2824,1.0
1400,2826,1.0
1401,2827,1.0
1402,2828,0.5
1403,2829,0.0
1404,2832,1.0
1405,2835,1.0
1406,2836,1.0
1407,2839,0.5
1408,2840,1.0
1409,2841,0.0
1410,2843,1.0
1411,2849,0.5
1412,2850,0.5
1413,2854,0.5
1414,2856,1.0
1415,2857,1.0
1416,2859,0.0
1417,2860,1.0
1418,2863,1.0
1419,2864,0.5
1420,2865,1.0
1421,2870,0.5
1422,2871,1.0
1423,2872,0.5
1424,2873,0.5
1425,2874,1.0
1426,2876,1.0
1427,2877,1.0
1428,2878,1.0
1429,2880,1.0
1430,2882,1.0
1431,2884,0.5
1432,2885,1.0
1433,2886,1.0
1434,2887,1.0
1435,2894,1.0
1436,2897,1.0
1437,2900,1.0
1438,2903,1.0
1439,2904,1.0
1440,2906,1.0
1441,2908,1.0
1442,2909,1.0
1443,2910,0.5
1444,2911,0.5
1445,2912,0.5
1446,2913,1.0
1447,2915,0.5
1448,2916,1.0
1449,2918,0.5
1450,2924,1.0
1451,2925,1.0
1452,2928,0.5
1453,2929,0.5
1454,2934,1.0
1455,2935,1.0
1456,2938,1.0
1457,2940,0.0
1458,2941,1.0
1459,2942,0.5
1460,2944,1.0
1461,2946,0.5
1462,2947,0.5
1463,2948,1.0
1464,2950,1.0
1465,2952,1.0
1466,2953,0.5
1467,2954,1.0
1468,2956,0.5
1469,2958,0.5
1470,2959,1.0
1471,2961,0.5
1472,2963,0.0
1473,2965,0.5
1474,2967,1.0
1475,2971,0.5
1476,2973,1.0
1477,2974,0.5
1478,2980,1.0
1479,2982,0.5
1480,2983,0.0
1481,2986,0.5
1482,2987,0.5
1483,2988,0.5
1484,2993,1.0
1485,2995,0.0
1486,2998,1.0
1487,3003,1.0
1488,3005,0.5
1489,3006,1.0
1490,3007,1.0
1491,3011,0.5
1492,3013,1.0
1493,3014,1.0
1494,3019,1.0
1495,3020,0.5
1496,3022,0.5
1497,3023,1.0
1498,3024,0.5
1499,3025,0.0
1500,3027,1.0
1501,3029,0.5
1502,3030,1.0
1503,3031,0.5
1504,3032,1.0
1505,3033,1.0
1506,3037,1.0
1507,3041,0.5
1508,3042,1.0
1509,3044,1.0
1510,3045,1.0
1511,3048,1.0
1512,3049,1.0
1513,3053,1.0
1514,3055,1.0
1515,3057,1.0
1516,3058,1.0
1517,3059,1.0
1518,3060,1.0
1519,3061,0.5
1520,3063,0.5
1521,3064,1.0
1522,3065,1.0
1523,3066,0.0
1524,3067,0.5
1525,3068,1.0
1526,3069,1.0
1527,3070,1.0
1528,3071,1.0
1529,3072,1.0
1530,3075,1.0
1531,3077,1.0
1532,3080,0.5
1533,3081,1.0
1534,3082,0.5
1535,3083,1.0
1536,3086,1.0
1537,3089,1.0
1538,3090,0.0
1539,3091,1.0
1540,3092,0.5
1541,3093,1.0
1542,3094,1.0
1543,3097,1.0
1544,3099,1.0
1545,3102,1.0
1546,3103,0.5
