ID,PredictedProb
923,0.8914148187068782
926,0.8285706990587449
927,0.6821950719248342
929,0.46275266134708554
930,0.7567362993131228
931,0.6957505742756358
932,0.7671856030883786
933,0.7013675042502336
934,0.7488688689484292
936,0.7070745396516921
939,0.7017513628615044
941,0.7250190210782437
943,0.6393084098852374
947,0.5179575831740761
948,0.715602040755156
949,0.8790701060428644
950,0.6726907448249105
951,0.7637873762093308
952,0.5951805416268642
953,0.9310058051477756
956,0.7531731453585713
961,0.6990417306848595
962,0.6863817491897435
968,0.7937795515831924
971,0.804557407318347
972,0.8632229337639136
977,0.8596199333521939
981,0.8325312746807998
985,0.8272998667524933
987,0.7426293518391051
989,0.9317948876660525
993,0.8538962093669283
994,0.6492761458815285
997,0.9304521747775767
998,0.6140007013202655
999,0.6854633139337857
1002,0.8245073301145399
1003,0.9180507690839513
1004,0.8010599230160526
1005,0.7652344518486528
1007,0.6917286138177149
1008,0.8982228363814327
1014,0.9408894593400355
1016,0.891345373178222
1021,0.7088480689306704
1023,0.9224053206561534
1026,0.8426589123451232
1028,0.7630295562524351
1029,0.7829846573678402
1030,0.7179562920486338
1031,0.7810015624279988
1032,0.8100109996156363
1033,0.9406862249400891
1036,0.7075839329380522
1037,0.8284214028006661
1039,0.7813229604337721
1046,0.9395012698842827
1047,0.83895809745675
1049,0.9324078638528693
1055,0.8325454998228708
1057,0.6335900336430071
1059,0.7411435015473024
1060,0.7523979153017426
1062,0.6451987152081354
1063,0.774101324092726
1066,0.8244672647001031
1067,0.9371202540866961
1068,0.5999041863254929
1070,0.7737082225434124
1071,0.747720074882114
1073,0.783551964443731
1074,0.7265193067499248
1075,0.8059778673437775
1076,0.6998534273720711
1077,0.8448341404453903
1079,0.6897783219752628
1083,0.6546811784136677
1085,0.9127365471420624
1087,0.6891136884472538
1088,0.6268643272619023
1089,0.7002120604358263
1092,0.7826902050315647
1095,0.706998174332924
1104,0.8968495881924128
1106,0.9289701994255738
1108,0.7111482484490177
1110,0.6910147203195676
1117,0.733704607866088
1118,0.7361992750301802
1119,0.8464424284208965
1121,0.7783126994733347
1122,0.758681014663059
1124,0.7809482889509689
1125,0.7010290605027545
1126,0.649236812689386
1128,0.8311564234742315
1129,0.7000629877170449
1131,0.3568864975109259
1132,0.7642630098674625
1133,0.7286945808853063
1134,0.6449501528996767
1137,0.9308140226522226
1138,0.6067764956082771
1139,0.708302372738113
1140,0.6264253022106353
1141,0.8088995470342603
1143,0.8200780011497747
1144,0.8279602066546634
1145,0.714580438551371
1146,0.9104519767375155
1147,0.803899994423327
1149,0.7925539660255534
1151,0.7374702006811066
1154,0.7903278810808864
1156,0.5127664560426085
1158,0.8171565958151958
1165,0.7760963104983664
1166,0.6242655354428736
1167,0.6172318679852493
1168,0.7729778780261601
1169,0.6552039448722803
1171,0.7665935634106534
1173,0.6093408332352813
1175,0.48976514530088655
1181,0.6173897650210121
1182,0.5696676565161558
1184,0.7576042310327036
1187,0.8023039194188782
1189,0.9000366119462093
1190,0.5847778659127945
1193,0.7104487197240696
1194,0.8831956690677099
1196,0.7736672789776036
1202,0.7039204169948864
1203,0.7013869858271895
1206,0.7600254737727937
1209,0.9163929356277967
1211,0.47559121237364865
1212,0.6257346188873034
1215,0.7768459455639772
1216,0.6804635036249267
1220,0.8463619808368139
1222,0.9068955395148225
1223,0.8586601722893663
1224,0.6637454027309011
1227,0.8942027371330685
1229,0.5954622975385552
1230,0.5706140534881655
1233,0.8623407889264896
1236,0.7433284196437826
1242,0.8218002829320747
1245,0.7777219727994076
1246,0.9499362629808806
1249,0.7418678565494463
1250,0.7413143971074371
1253,0.902573067015475
1258,0.735389452386183
1259,0.6858451691450135
1262,0.9333872856582476
1263,0.8380041709084691
1265,0.9211880671118137
1266,0.815318039929757
1267,0.8268318746611947
1268,0.9001517684872549
1269,0.7561982174088359
1270,0.7728381225009986
1271,0.6631277011496246
1272,0.9298254946768826
1276,0.7990652543694816
1277,0.7977176147538694
1279,0.7855288275879396
1280,0.8306049768442154
1283,0.7144905952809001
1285,0.7624176387303341
1286,0.9007057915900231
1290,0.7942847641631309
1293,0.7059797558515548
1295,0.612164975698797
1297,0.8844293696405968
1299,0.8516300559037204
1300,0.9059154588981669
1301,0.7711520460296426
1302,0.933329134643949
1303,0.7802573228962616
1304,0.8596736188831384
1305,0.7664232421106285
1306,0.7671144924917666
1307,0.7562975727769676
1308,0.930240471039332
1309,0.7082198434287073
1312,0.6590129235152297
1313,0.7863536388418378
1314,0.5572708780455222
1316,0.7738398722612505
1318,0.7276573115843961
1319,0.7394350174328498
1320,0.7795304004493159
1322,0.9287266174251477
1323,0.6843774525642452
1325,0.7009164041520743
1329,0.7208401263744268
1330,0.7309068646318242
1334,0.6055824003512661
1337,0.91219952522811
1340,0.5530904218369551
1341,0.6136147504616685
1342,0.6931664764237969
1347,0.7654386471834571
1349,0.6970715226861954
1350,0.7023574162135258
1355,0.8114873970962181
1356,0.6803787071878014
1357,0.536010704961529
1358,0.7207209562406587
1359,0.7426756708197402
1361,0.5748140760052297
1363,0.660008585341828
1366,0.7716911265985044
1367,0.8988584118208811
1370,0.9129632029032145
1375,0.9161578755086095
1377,0.8683255171430551
1379,0.7673679029915281
1381,0.5972156035652563
1382,0.8349883013528868
1385,0.7761960711328896
1387,0.6901079761746398
1389,0.7652613569960789
1392,0.8226341550929136
1393,0.6375548682989179
1395,0.8092663443695578
1396,0.7569949983273926
1399,0.5874721837154996
1400,0.5320371889897848
1401,0.6019984934251567
1402,0.9288061010612719
1405,0.7039427092665664
1407,0.6484936887693895
1409,0.9311381126538254
1413,0.6111214221532857
1414,0.6869039460174999
1415,0.7433844674199389
1417,0.5846366796764076
1421,0.5089102195823788
1422,0.7908297342361003
1423,0.6027644483509726
1425,0.7397407274000025
1426,0.5942646793494673
1428,0.8162592959575025
1429,0.8622807546119537
1430,0.4950793025614162
1431,0.7360884422068749
1433,0.882511121468195
1435,0.8072360286363632
1436,0.7439366906918422
1438,0.7388504755415811
1439,0.7166495806142917
1442,0.9217123528987874
1448,0.7692101808928746
1449,0.7540017155685914
1451,0.7660600627425387
1453,0.9081134159056515
1455,0.8466514414447196
1456,0.6709762132380915
1458,0.9066145306748475
1459,0.823388239854991
1463,0.936765213723563
1466,0.7406756378857186
1468,0.9202660240107526
1471,0.7141132879346276
1472,0.7586085108496554
1473,0.6538953698858341
1474,0.9462431341334576
1476,0.7456976084304898
1477,0.7048832943495804
1478,0.7858087930008103
1479,0.7355670725334974
1481,0.5392291042492003
1482,0.91746998420125
1487,0.6899210127676638
1490,0.6751105314159191
1493,0.7120892510721679
1494,0.8313112051512679
1495,0.8860364745364259
1496,0.8012234323592446
1497,0.7138344306351891
1498,0.8803167631142743
1499,0.7764371423422621
1500,0.8090769103218866
1505,0.7553067134433901
1507,0.7334875612164513
1508,0.7529904165420456
1510,0.873541255219327
1511,0.7613367171319548
1513,0.5917321960639139
1514,0.6854012129756467
1518,0.8994820444337684
1519,0.6263950338469427
1520,0.7043531440339547
1522,0.7542899438599959
1523,0.7060352551239556
1524,0.7354603275458779
1527,0.9154578255485402
1528,0.6764994794207538
1529,0.6916598469679951
1530,0.8573121475281894
1532,0.7668510262841078
1534,0.593302479133601
1536,0.9477437810889378
1537,0.6444680391687874
1540,0.7939233316546961
1543,0.7434716286529301
1546,0.8652333961958868
1549,0.6960548730798642
1553,0.6822764201126889
1558,0.8002635643772369
1560,0.8252413566157261
1561,0.7620962972088353
1562,0.6506262718113109
1565,0.6763358160450303
1573,0.6555589904443777
1576,0.7807161250105389
1577,0.9005770141641015
1579,0.6406423954359735
1580,0.819912281550062
1581,0.7802375480665011
1582,0.6203190672333031
1584,0.8087750282305374
1586,0.6428617233184849
1588,0.768581518268012
1589,0.4568776232222096
1595,0.699059987343706
1598,0.6459687871927063
1599,0.9217090457658972
1600,0.7484940522981133
1605,0.6972068821192112
1609,0.7544909381270688
1610,0.6765079718654613
1615,0.7047470532985547
1617,0.9037059932013587
1619,0.8229504110391213
1621,0.8107996065905112
1622,0.6801781276504415
1628,0.7822484287059317
1629,0.9255480086248135
1630,0.7096282814448382
1631,0.7802305075226543
1633,0.6043187054896032
1636,0.7280711990744553
1637,0.69028833815219
1638,0.7807734913539114
1643,0.8511800893718204
1644,0.7496984157338801
1645,0.8414202671466028
1646,0.5515773278333957
1647,0.7812550254860893
1648,0.7939724543331068
1650,0.6714389354550092
1651,0.653637953008105
1652,0.837938381941296
1654,0.7474118579453221
1655,0.9402275424539515
1657,0.8937208918335849
1658,0.9264755640564613
1663,0.5990770222769618
1665,0.842825036045133
1666,0.733645427977876
1669,0.9218142199591036
1675,0.820486867492072
1678,0.8473338254911732
1679,0.7104487148484057
1680,0.7044848219380183
1681,0.7977832997647755
1684,0.7552294825833261
1687,0.4255244323049963
1688,0.7227389520888527
1692,0.8162190896849276
1694,0.8190511821938656
1695,0.6976862696345831
1696,0.8525650712654963
1697,0.6145928134947231
1698,0.7018502988347679
1699,0.7903836070378506
1700,0.575346850250331
1701,0.8095088614203232
1704,0.7057056848208639
1705,0.6572008219011332
1706,0.7401909973238903
1708,0.82525668524374
1709,0.7099914247899646
1712,0.5318697313853668
1713,0.7921867118757611
1715,0.7435706409837148
1718,0.7694373531821014
1720,0.6798735005408058
1721,0.8296939202953212
1724,0.7605165437720459
1725,0.7170929964416822
1726,0.5583642719179602
1728,0.7226637372828376
1729,0.826076975330644
1738,0.6197367454185098
1739,0.8127143300408166
1741,0.7269966419965591
1743,0.8257934922964919
1745,0.5550557825180804
1750,0.7051912350701166
1751,0.8092925980774114
1753,0.793879125697396
1755,0.5958440613780162
1757,0.7270856917119388
1758,0.5859128400417334
1759,0.7544526652485073
1762,0.7741194411993594
1763,0.7070568494938179
1767,0.9288756852231099
1769,0.7710088158704982
1770,0.9591008222399043
1778,0.7874354438499512
1781,0.8653436316593678
1784,0.7821606618433936
1786,0.7486674962637645
1787,0.7798894411261174
1788,0.8236715704786839
1789,0.9203468700790127
1790,0.6654113620830685
1794,0.6045089167999915
1795,0.8495912160886805
1797,0.9014275496895343
1801,0.9001513350213692
1802,0.750174124774674
1809,0.9257254481727685
1810,0.8910727476991964
1811,0.7817561413810066
1816,0.8810239820852463
1817,0.7585410722787602
1818,0.635854169327921
1820,0.6696874195527273
1821,0.6287473108211589
1822,0.6838758160048999
1823,0.9514584791282815
1829,0.9135477787038183
1833,0.7985572049076928
1834,0.9074721081460826
1836,0.6818326730581123
1837,0.9367492600179703
1839,0.7995942508157948
1842,0.8389980286886013
1845,0.936080035264498
1849,0.7222104195513197
1851,0.8441258922462969
1852,0.6477975320950278
1853,0.6926488209220011
1855,0.7552097695970522
1856,0.7346209805163616
1857,0.7819002538042185
1859,0.9088652014019193
1860,0.6193709691307699
1861,0.8445407200356851
1862,0.8380520515831233
1864,0.8469965435812816
1865,0.7316471110123154
1869,0.7964349413583772
1871,0.6099651307139212
1872,0.9269188983041432
1873,0.7673454495110442
1874,0.6598368131320742
1875,0.5415077667662753
1878,0.8253667564477298
1879,0.7126518572188861
1880,0.6550378173750729
1882,0.8446447501274374
1887,0.8301395455576837
1893,0.696841411238514
1896,0.8288755408338003
1900,0.7355114492047068
1902,0.7401380388938568
1904,0.8930918756832139
1906,0.7070365455246024
1907,0.8606256937885118
1909,0.7367389355648639
1911,0.7130781469866422
1913,0.7451641615948889
1915,0.7296753079876995
1917,0.6002328268514381
1918,0.637274916523136
1919,0.6441824337273153
1921,0.7401873025613359
1922,0.9373688892067527
1923,0.8272595239101699
1926,0.6885015242152837
1927,0.6092319047505121
1928,0.8897686806889552
1929,0.7742623254141
1931,0.5858837622286313
1932,0.8400212931044998
1938,0.9232521216770645
1940,0.555795571397318
1941,0.6767764921716097
1942,0.4777346721756947
1944,0.5809130381077963
1948,0.6549920661863412
1949,0.803523647539654
1951,0.77509301343395
1953,0.7984896460954192
1954,0.7733298300626626
1955,0.9322050797534897
1956,0.8114075733604642
1957,0.8980214172967546
1958,0.9298818095911238
1959,0.8358804452685783
1961,0.8163786828123919
1962,0.7224128466117524
1965,0.7214452582606149
1969,0.8183352230534721
1971,0.7232546847650139
1978,0.925757701378912
1982,0.8993121835266813
1984,0.6769586428046735
1985,0.8587665106279899
1986,0.6645467168580371
1987,0.69349446132141
1988,0.6541856695965471
1989,0.8013341231082675
1990,0.6573002061413649
1991,0.9124364033951828
1993,0.8294644281142801
1994,0.8403238065495517
1999,0.74832746024616
2000,0.7539868209677699
2001,0.6722135563172332
2002,0.8983646642218719
2003,0.7173300478593719
2004,0.6995054565108985
2008,0.8191322948642613
2011,0.774149225770242
2013,0.8182746199143899
2017,0.9369593033511042
2020,0.8031379436551584
2021,0.8457383842346842
2024,0.7813195793923814
2026,0.5907990936864734
2031,0.8859360926347545
2035,0.7494166619684106
2039,0.9048833402360987
2040,0.8270317265694161
2044,0.8800676045247462
2045,0.8295153544919394
2046,0.8392492179535919
2047,0.7562693296483203
2048,0.6913133151123487
2052,0.7814172376208164
2053,0.7454622880454757
2054,0.6588912964905288
2055,0.7262321875572191
2058,0.7355600272573114
2059,0.7090405723763706
2060,0.6265998883995788
2063,0.803818115231679
2064,0.5623211322173064
2065,0.9193330504446535
2066,0.841846268276544
2070,0.5171804231287996
2073,0.8499781082256453
2076,0.8987400253412999
2077,0.5861734803440515
2078,0.8280755230788635
2082,0.7985804009423776
2084,0.45743364258182134
2086,0.8242677099420112
2088,0.8770527316681569
2090,0.8316818778733852
2091,0.8383784356279048
2095,0.7223659505532835
2097,0.818446892666734
2101,0.7946273877839577
2102,0.5448314070307767
2105,0.7031796813067138
2106,0.7146957861580602
2107,0.8804952333024252
2110,0.7708731370108367
2113,0.9171158715832424
2114,0.6795662239439844
2115,0.6653058230748722
2118,0.7088961804698408
2119,0.7075737359100213
2120,0.7128703041327556
2122,0.7370638804248439
2128,0.8235718925906861
2129,0.7194202194289305
2132,0.7310689684352966
2136,0.8871154626793374
2139,0.9212554118331492
2140,0.5825588400156945
2141,0.6153751394298533
2142,0.7804071202045191
2143,0.7857050211730607
2146,0.5840166740648555
2147,0.7490920000048942
2148,0.7067572551900754
2151,0.7274830960556921
2153,0.8613365407221172
2154,0.9040181054292524
2156,0.5733777583084364
2161,0.918006144338432
2162,0.8735436389459454
2163,0.7955920052760171
2164,0.7596725607121694
2165,0.8010006984610935
2168,0.9082966164657141
2169,0.7075376592558662
2175,0.9234037495753049
2176,0.8591435680523588
2177,0.7430583248152545
2178,0.5856178820098791
2182,0.7477479839616362
2184,0.7174373234867761
2191,0.7153231787686798
2193,0.9215377401532738
2194,0.7415481650721067
2196,0.9096452079587025
2198,0.7539709109833153
2199,0.7563192071282261
2200,0.7509914893745836
2202,0.8747182018744403
2209,0.9142762653193311
2213,0.5748044976109902
2217,0.8228253262553639
2218,0.6095519874070604
2224,0.6644155900782056
2225,0.6199790181147443
2231,0.81634570113843
2233,0.7820140892316312
2234,0.8720277950742276
2235,0.7098297054294951
2237,0.8039105316121995
2238,0.5171913637427262
2240,0.7441080426514597
2242,0.8009704420793439
2244,0.6780515661215982
2246,0.7726243934394569
2247,0.6543632023345977
2248,0.9273897084501799
2249,0.9460589196493012
2250,0.9070156400155149
2252,0.7206850279472465
2254,0.7487447221303021
2257,0.8258974329824466
2258,0.7133001783570985
2262,0.6471337089359359
2265,0.7340092417365551
2268,0.9193989788059865
2270,0.8446796810651455
2280,0.8549483104634488
2281,0.9297073568811162
2283,0.9220188987165929
2285,0.7212272567587983
2289,0.9112957108393318
2290,0.6552801680532282
2291,0.8383435987542162
2293,0.8945747215341157
2294,0.76972311075588
2295,0.7990803153598927
2300,0.8110995387520177
2304,0.8631719148104938
2307,0.6248485127978034
2310,0.8392332979837697
2312,0.8963174617319251
2313,0.7108591648610247
2318,0.793243027686248
2319,0.9211033654955145
2322,0.6723326885262612
2324,0.7266564507272039
2326,0.8755383961920207
2328,0.8756175828699896
2331,0.7676972902329104
2334,0.5069088819719116
2335,0.7263035910093153
2336,0.7620995664940203
2339,0.8304713311785012
2340,0.7921404302787823
2341,0.9065668023711155
2344,0.959625307930115
2349,0.7039609565515224
2352,0.8338340124506796
2353,0.7914021444584234
2357,0.620888974587567
2362,0.802401413723909
2364,0.7363283193485624
2365,0.6935203569397226
2366,0.7794826172015267
2367,0.7425147924282618
2368,0.8223680042754336
2370,0.9302984175803025
2373,0.7680955210107187
2375,0.538711460685459
2376,0.9362712572392609
2377,0.7996885953413319
2382,0.9367859948342283
2384,0.6365781681157102
2385,0.7012890207869135
2388,0.8686798154745129
2389,0.533789291398364
2390,0.8731235307814642
2391,0.7742834950666967
2393,0.7709609150652739
2396,0.7883871641735278
2397,0.7819366118906024
2398,0.9240424144683069
2399,0.7235225593331038
2400,0.8218860204726054
2401,0.6365223083585316
2402,0.8047411842732436
2404,0.7015508007850619
2406,0.9312812938927398
2408,0.6409425603824234
2409,0.8271372257312212
2410,0.7721507296285792
2411,0.6308345291877571
2413,0.6635254641094157
2415,0.7969300561283218
2417,0.7938617157661737
2422,0.8931815126456315
2423,0.5895582924308459
2424,0.8284475614023225
2426,0.8214969920051981
2429,0.7774079999252548
2430,0.7855583901317634
2432,0.7744385328031625
2433,0.714069616798441
2436,0.9424183261690429
2437,0.8150072383663506
2438,0.8375582074348864
2439,0.7804698932011924
2440,0.7353224358818211
2444,0.7293640845287545
2445,0.634521150891982
2446,0.5500224246617456
2454,0.7493843177525833
2455,0.7479584686179317
2456,0.8237372866424548
2458,0.6081339019380302
2459,0.6954378880519547
2460,0.6829188313251593
2461,0.8068455710624921
2462,0.6742705162129915
2464,0.7148034805448275
2465,0.8870636197588511
2467,0.8808965097208998
2468,0.8836952291011256
2474,0.6452775881727526
2480,0.6644601381138391
2481,0.7384594619251008
2484,0.754564110504789
2485,0.6967455395890685
2486,0.7364388403939272
2487,0.7232534731550222
2491,0.7647387592404891
